Feature,Gain,Cover,Frequency,Importance
Distance.to.breeding.pool,0.367552661,0.376303992,0.458678868,0.367552661
Distance.to.other.wetland,0.346278942,0.290925237,0.276293966,0.346278942
Distance.to.meadow,0.225707908,0.297269631,0.232599371,0.225707908
Soil.texture..middle.sandy.clay.loam,0.017813435,0.002269597,0.003889048,0.017813435
Soil.texture..middle.clay,0.009069358,0.002389944,0.003088361,0.009069358
Soil.parent.materialalluvium,0.007459564,0.002762877,0.004689734,0.007459564
Soil.texture..top.fine.sandy.loam,0.005232391,0.000417957,0.003317129,0.005232391
Soil.texture..middle.clay.loam,0.004912115,0.001019124,0.005261653,0.004912115
Habitat.nameMesic.Mixed.Hardwood.Forest,0.004770592,0.00423139,0.002688018,0.004770592
Soil.texture..middle.silty.clay,0.004020827,0.003821078,0.002344867,0.004020827
Habitat.nameSuccessional.Black.Walnut.Forest,0.002658746,0.00169703,0.000400343,0.002658746
Soil.texture..top.silt.loam,0.00218988,0.000219739,5.72E-05,0.00218988
Habitat.nameLoblolly.Pine.Plantation,0.000817322,0.002675661,0.001201029,0.000817322
Habitat.nameSuccessional.Tuliptree...Loblolly.Pine.Forest,0.000729587,0.004351453,0.0021161,0.000729587
Habitat.nameNA,0.000582874,0.001607265,0.000457535,0.000582874
Drainagepoorly.drained,7.95E-05,0.003087105,0.000972262,7.95E-05
Habitat.nameCoastal.Plain.Mesic.Calcareous.Ravine.Forest,7.42E-05,1.70E-06,5.72E-05,7.42E-05
Drainagemoderately.well.drained,2.76E-05,6.31E-05,0.000285959,2.76E-05
Drainagesomewhat.poorly.drained,1.80E-05,0.001274825,0.000457535,1.80E-05
Hydric.soilNo,4.48E-06,0.000920581,0.000457535,4.48E-06
Soil.texture..top.loamy.fine.sand,6.82E-08,0.00268812,0.000629111,6.82E-08
Soil.texture..middle.loam,7.04E-10,2.55E-06,5.72E-05,7.04E-10
