Feature,Gain,Cover,Frequency,Importance
Distance.to.breeding.pool,0.344226577,0.32001809,0.341772152,0.344226577
Distance.to.other.wetland,0.33710481,0.292231085,0.31239551,0.33710481
Distance.to.meadow,0.256055719,0.284104556,0.280630523,0.256055719
Soil.texture..middle.clay,0.008309798,0.003805498,0.007642704,0.008309798
Soil.texture..middle.sandy.clay.loam,0.007638809,0.015993426,0.009314545,0.007638809
Habitat.nameSuccessional.Tuliptree,0.006923916,0.005579828,0.005493193,0.006923916
Soil.texture..top.fine.sandy.loam,0.006463952,0.001960359,0.005732028,0.006463952
Soil.parent.materialalluvium,0.00613984,0.006202108,0.004537855,0.00613984
Soil.texture..middle.clay.loam,0.00608111,0.003427783,0.007403869,0.00608111
Habitat.nameMesic.Mixed.Hardwood.Forest,0.006062501,0.019090867,0.008836876,0.006062501
Drainagemoderately.well.drained,0.005406983,0.009501312,0.004060186,0.005406983
Soil.texture..middle.silty.clay,0.004679811,0.007893924,0.003582517,0.004679811
Drainagesomewhat.poorly.drained,0.002230585,0.011930733,0.002627179,0.002230585
Drainagepoorly.drained,0.001149113,0.009891967,0.003104848,0.001149113
Soil.texture..top.silt.loam,0.000646271,0.001758071,0.000716503,0.000646271
Habitat.nameLoblolly.Pine.Plantation,0.000611764,0.001267067,0.000955338,0.000611764
Soil.texture..top.loamy.fine.sand,0.000268442,0.005343328,0.001194172,0.000268442
